TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
237905969,0.30387958884239197,0.1190788671374321,-23.512094497680664,0.0,0.0,0.15119890868663788,0.05924911051988602,0.15119890868663788,0.05924911051988602,0.0,0.0,-1.5707963705062866,-1.5707963705062866
237915841,0.31025224924087524,0.11344463378190994,-23.5062255859375,0.00029574264772236347,-0.00018615122826304287,0.1551366150379181,0.056770578026771545,0.15513940155506134,0.05676881596446037,0.0,0.0,-1.5688899755477905,-1.5740753412246704
237925744,0.30361518263816833,0.10737570375204086,-23.495084762573242,-0.0006048133363947272,-0.0010500663192942739,0.15210357308387756,0.053860943764448166,0.15210194885730743,0.05385494604706764,0.0,0.0,-1.574772596359253,-1.5902897119522095
237935620,0.297826886177063,0.11427214741706848,-23.491819381713867,-0.002719755517318845,0.001730509800836444,0.14963437616825104,0.057107266038656235,0.1496303826570511,0.057104386389255524,0.0,0.0,-1.5889703035354614,-1.5405027866363525
237945704,0.3010075092315674,0.11772137880325317,-23.489839553833008,0.0004996400093659759,0.004990395624190569,0.15122392773628235,0.05871680751442909,0.15121938288211823,0.05871336907148361,0.0,0.0,-1.5674923658370972,-1.486009120941162
237955897,0.29965656995773315,0.113310307264328,-23.495967864990234,0.00023825699463486671,-0.00021097197895869613,0.15115435421466827,0.057332299649715424,0.1511499136686325,0.05733107030391693,0.0,0.0,-1.5692200660705566,-1.5744761228561401
237966033,0.29763564467430115,0.11110949516296387,-23.513076782226562,-0.0008843238465487957,-0.003224508836865425,0.15094172954559326,0.056761495769023895,0.1509375423192978,0.05676097050309181,0.0,0.0,-1.5766549110412598,-1.627543330192566
237975638,0.2988882064819336,0.11102680116891861,-23.50613784790039,0.0026633667293936014,-0.002777744783088565,0.1515822857618332,0.05684215947985649,0.15157638490200043,0.0568414181470871,0.0,0.0,-1.5532276630401611,-1.6196250915527344
237985714,0.3065395951271057,0.11073172092437744,-23.49740982055664,0.014850660227239132,-0.002210673876106739,0.15387478470802307,0.05694882944226265,0.15386228263378143,0.05694777891039848,0.0,0.0,-1.4745830297470093,-1.6095954179763794
237995697,0.30938786268234253,0.10896741598844528,-23.494417190551758,0.021014131605625153,-0.0032754710409790277,0.15514840185642242,0.056728802621364594,0.155130997300148,0.05672859773039818,0.0,0.0,-1.436170220375061,-1.6284713745117188
238006395,0.307407945394516,0.10480474680662155,-23.49737548828125,0.021433144807815552,-0.006557676941156387,0.1552436798810959,0.055982451885938644,0.15522587299346924,0.05598539486527443,0.0,0.0,-1.4336023330688477,-1.6874029636383057
238016791,0.30096951127052307,0.11111479252576828,-23.50788116455078,0.017416877672076225,-0.0010167350992560387,0.1542203724384308,0.05739424005150795,0.15421000123023987,0.05738691985607147,0.0,0.0,-1.4583377838134766,-1.5885093212127686
238026209,0.2938949167728424,0.1180165484547615,-23.509275436401367,0.012788642197847366,0.005849156994372606,0.15291728079319,0.05932734161615372,0.1529209017753601,0.059299271553754807,0.0,0.0,-1.4873594045639038,-1.4725226163864136
238036223,0.29553839564323425,0.119245246052742,-23.5001163482666,0.013977536000311375,0.008920872583985329,0.15328268706798553,0.06027141958475113,0.1532810926437378,0.06022987514734268,0.0,0.0,-1.4798598289489746,-1.423851490020752
238046282,0.2973155379295349,0.11043860763311386,-23.497730255126953,0.01658690720796585,0.005525426939129829,0.15414899587631226,0.05914413183927536,0.1541321575641632,0.05912243202328682,0.0,0.0,-1.4636056423187256,-1.477643609046936
238056550,0.30254074931144714,0.11041970551013947,-23.49350357055664,0.021149901673197746,0.004815406631678343,0.15577085316181183,0.058891765773296356,0.1557207554578781,0.05887524038553238,0.0,0.0,-1.4358458518981934,-1.4892107248306274
238066896,0.30872654914855957,0.11862017959356308,-23.49933624267578,0.02656751498579979,0.008411547169089317,0.15781670808792114,0.060249779373407364,0.15771999955177307,0.060202307999134064,0.0,0.0,-1.4040160179138184,-1.432081699371338
238076180,0.3047668933868408,0.12017668038606644,-23.508331298828125,0.02838900499045849,0.010905800387263298,0.15854273736476898,0.06124395877122879,0.1584283709526062,0.06117232143878937,0.0,0.0,-1.3936119079589844,-1.3945720195770264
238086199,0.3045493960380554,0.11163685470819473,-23.508808135986328,0.03008773736655712,0.009611189365386963,0.1592533439397812,0.060702402144670486,0.15912127494812012,0.06064426153898239,0.0,0.0,-1.3840672969818115,-1.4137669801712036
238096177,0.3007919490337372,0.1115986630320549,-23.508575439453125,0.03070708177983761,0.009312178939580917,0.1595238894224167,0.06057178974151611,0.15938518941402435,0.0605168491601944,0.0,0.0,-1.3806302547454834,-1.41825270652771
238106606,0.3015238046646118,0.1087535098195076,-23.498409271240234,0.03207104280591011,0.008740579709410667,0.16014321148395538,0.06031224504113197,0.1599903553724289,0.060263242572546005,0.0,0.0,-1.3731461763381958,-1.426876187324524
